path,filename,extension,source_class,scope_role,symbol,linked_symbols,timeframe,nominal_limit,capture_time,byte_size,raw_sha256,actual_rows,line_count,first_timestamp_ms,last_timestamp_ms,first_time_utc,last_time_utc,closed_true_count,closed_false_count,closed_missing_count,chronological_strict,duplicate_timestamp_count,gap_count,expected_interval_seconds,schema_column_count,schema_hash,semantic_row_hash,parse_encoding,parse_status,twin_path,twin_status,quality_status,quality_flags,extraction_status,notes
research/symbol_profiles/LYNUSDT/SYMBOL_STRUCTURAL_PROFILE.json,SYMBOL_STRUCTURAL_PROFILE.json,json,CONFIG_OR_STRUCTURED_DOCUMENT,RESEARCH_LAYER,,,,,,6154,23930fe43ade6425e78fbd4332d21e8863fdafed37694a56a202e7914985da79,,,,,,,,,,,,,,,,,,METADATA_ONLY,,NOT_APPLICABLE,NOT_APPLICABLE,,,
research/symbol_profiles/LYNUSDT/SYMBOL_STRUCTURAL_PROFILE.md,SYMBOL_STRUCTURAL_PROFILE.md,md,DOCUMENTATION,RESEARCH_LAYER,,LYNUSDT,,,,2658,db651d9815d81e5787338088ef73df025ada3380dbc5edea28457ee08802d2f9,,46,,,,,,,,,,,,,,,utf-8-sig,PARSED,,NOT_APPLICABLE,NOT_APPLICABLE,,TEXT_AVAILABLE,
research/symbol_profiles/LYNUSDT/campaigns/CAMPAIGN_01.md,CAMPAIGN_01.md,md,DOCUMENTATION,RESEARCH_LAYER,,LYNUSDT,,,,661,1bfed14c936df20d507e50e195f69dda4ffd98c9495b2a5f2868b02106e74d1a,,22,,,,,,,,,,,,,,,utf-8-sig,PARSED,,NOT_APPLICABLE,NOT_APPLICABLE,,TEXT_AVAILABLE,
research/symbol_profiles/LYNUSDT/campaigns/CAMPAIGN_02.md,CAMPAIGN_02.md,md,DOCUMENTATION,RESEARCH_LAYER,,LYNUSDT,,,,626,23521776b310bf26c02f2e94d2369f82bfc524cda74059e8c825d42b483ff7c5,,22,,,,,,,,,,,,,,,utf-8-sig,PARSED,,NOT_APPLICABLE,NOT_APPLICABLE,,TEXT_AVAILABLE,
research/symbol_profiles/LYNUSDT/campaigns/CAMPAIGN_03.md,CAMPAIGN_03.md,md,DOCUMENTATION,RESEARCH_LAYER,,LYNUSDT,,,,588,9f011b2c11419edbda25632e8bfe19f17c3524532176d3597ff6a32ccb5e66fd,,21,,,,,,,,,,,,,,,utf-8-sig,PARSED,,NOT_APPLICABLE,NOT_APPLICABLE,,TEXT_AVAILABLE,
research/symbol_profiles/LYNUSDT/campaigns/CAMPAIGN_04.md,CAMPAIGN_04.md,md,DOCUMENTATION,RESEARCH_LAYER,,LYNUSDT,,,,661,4dcfe22922e81f6c8c38cb41e621c4266a77ea87b448148007599b1c3b0c704a,,22,,,,,,,,,,,,,,,utf-8-sig,PARSED,,NOT_APPLICABLE,NOT_APPLICABLE,,TEXT_AVAILABLE,
research/symbol_profiles/LYNUSDT/campaigns/CAMPAIGN_05.md,CAMPAIGN_05.md,md,DOCUMENTATION,RESEARCH_LAYER,,LYNUSDT,,,,583,4740eb4cd6ec9ffb43a1bb23a79e426f5d2abb2ea2b9346e75502bc7eecd4f02,,21,,,,,,,,,,,,,,,utf-8-sig,PARSED,,NOT_APPLICABLE,NOT_APPLICABLE,,TEXT_AVAILABLE,
research/symbol_profiles/SYMBOL_PROFILE_INDEX.md,SYMBOL_PROFILE_INDEX.md,md,DOCUMENTATION,RESEARCH_LAYER,,AKEUSDT;BANKUSDT;ESPORTSUSDT;LYNUSDT,,,,436,59c65f8b26760972ddb877b34c27018bdf3847167bad8949e5f054d4d6bb4c66,,10,,,,,,,,,,,,,,,utf-8-sig,PARSED,,NOT_APPLICABLE,NOT_APPLICABLE,,TEXT_AVAILABLE,
research/tools/audit_campaign_outcomes.py,audit_campaign_outcomes.py,py,IMPLEMENTATION,RESEARCH_LAYER,,,,,,21972,8ed3c0cc5d560a37942e0227b22ca1b8a687373ebac38cb9a5ab2dff1b0f832a,,,,,,,,,,,,,,,,,,METADATA_ONLY,,NOT_APPLICABLE,NOT_APPLICABLE,,,
research/tools/build_ake_campaign.py,build_ake_campaign.py,py,IMPLEMENTATION,RESEARCH_LAYER,,,,,,11438,28fad4e875db45d3b98f9e1c356c93065c1d79267c24a78a3661b5868a2d4ff1,,,,,,,,,,,,,,,,,,METADATA_ONLY,,NOT_APPLICABLE,NOT_APPLICABLE,,,
research/tools/build_master_inventory.py,build_master_inventory.py,py,IMPLEMENTATION,RESEARCH_LAYER,,,,,,26018,862beb30d6ebb842ab8e25b014ccd119c6929536fd96c10533ec6024c1d2ab04,,,,,,,,,,,,,,,,,,METADATA_ONLY,,NOT_APPLICABLE,NOT_APPLICABLE,,,
research/tools/build_symbol_campaign.py,build_symbol_campaign.py,py,IMPLEMENTATION,RESEARCH_LAYER,,,,,,24152,bc5eb9eeab3f8737282f5ca75ecaec77875e0b77dbc53f8539567513c94c74f4,,,,,,,,,,,,,,,,,,METADATA_ONLY,,NOT_APPLICABLE,NOT_APPLICABLE,,,
research/tools/build_symbol_profiles.py,build_symbol_profiles.py,py,IMPLEMENTATION,RESEARCH_LAYER,,,,,,11162,478c4f9df736cc811bbb2a8ed2bca974d7304235f72faa0f613a34c126bf7567,,,,,,,,,,,,,,,,,,METADATA_ONLY,,NOT_APPLICABLE,NOT_APPLICABLE,,,
research/tools/review_ake_transitions.py,review_ake_transitions.py,py,IMPLEMENTATION,RESEARCH_LAYER,,,,,,3803,f3198f8e2abfca0df6083601357cacfb147580c79adfd8089de51ed301cba672,,,,,,,,,,,,,,,,,,METADATA_ONLY,,NOT_APPLICABLE,NOT_APPLICABLE,,,
research/tools/run_ake_segmented.py,run_ake_segmented.py,py,IMPLEMENTATION,RESEARCH_LAYER,,,,,,2476,4c0513102853133e6a036a59e10d691a2cc56f904b1c080f65922b8c01d4cd10,,,,,,,,,,,,,,,,,,METADATA_ONLY,,NOT_APPLICABLE,NOT_APPLICABLE,,,
research/tools/run_campaign_outcome_audit.py,run_campaign_outcome_audit.py,py,IMPLEMENTATION,RESEARCH_LAYER,,,,,,9301,f08da5e3d0bfdb800f33dc7697a7e8e67f67d3a67ea024ebba55df1b26dc5ce1,,,,,,,,,,,,,,,,,,METADATA_ONLY,,NOT_APPLICABLE,NOT_APPLICABLE,,,
research/tools/tests/test_audit_campaign_outcomes.py,test_audit_campaign_outcomes.py,py,IMPLEMENTATION,RESEARCH_LAYER,,,,,,4157,5aa0b63cb11b6a837dadc6ba3226daf7241a1b9e0c83a550957df92b1293da3a,,,,,,,,,,,,,,,,,,METADATA_ONLY,,NOT_APPLICABLE,NOT_APPLICABLE,,,
research/tools/tests/test_build_ake_campaign.py,test_build_ake_campaign.py,py,IMPLEMENTATION,RESEARCH_LAYER,,,,,,1421,261e47630ad9d34bf7f4aa7af4aec3dcd4e98e9c2ec1e0b64f2224ee74217236,,,,,,,,,,,,,,,,,,METADATA_ONLY,,NOT_APPLICABLE,NOT_APPLICABLE,,,
research/tools/tests/test_build_master_inventory.py,test_build_master_inventory.py,py,IMPLEMENTATION,RESEARCH_LAYER,,,,,,4084,738aa273ffaf68262cfcbe8d2308ebd963902c17516469a6226338e634a7c23c,,,,,,,,,,,,,,,,,,METADATA_ONLY,,NOT_APPLICABLE,NOT_APPLICABLE,,,
research/tools/tests/test_build_symbol_campaign.py,test_build_symbol_campaign.py,py,IMPLEMENTATION,RESEARCH_LAYER,,,,,,1825,08e6b7900d36267baea9737185e2ddd58fac3a48c50615eedf647fefc10782d7,,,,,,,,,,,,,,,,,,METADATA_ONLY,,NOT_APPLICABLE,NOT_APPLICABLE,,,
research/tools/tests/test_build_symbol_profiles.py,test_build_symbol_profiles.py,py,IMPLEMENTATION,RESEARCH_LAYER,,,,,,1170,173fbb35158cbd31efa34d2fb4d7dfa015082537009fef5d45d7dd142fcb12f3,,,,,,,,,,,,,,,,,,METADATA_ONLY,,NOT_APPLICABLE,NOT_APPLICABLE,,,
research/tools/tests/test_run_campaign_outcome_audit.py,test_run_campaign_outcome_audit.py,py,IMPLEMENTATION,RESEARCH_LAYER,,,,,,3901,90b6715045cf1a899b4c3c1bc8dd71eec3ed8f49d8fe41b6791feabc11c2a18d,,,,,,,,,,,,,,,,,,METADATA_ONLY,,NOT_APPLICABLE,NOT_APPLICABLE,,,
research/tools/tests/test_validate_symbol_mechanisms.py,test_validate_symbol_mechanisms.py,py,IMPLEMENTATION,RESEARCH_LAYER,,,,,,5247,2e10ae167158ed85c0525401f6c9696e281073810c272e52b17626c60695f2e4,,,,,,,,,,,,,,,,,,METADATA_ONLY,,NOT_APPLICABLE,NOT_APPLICABLE,,,
research/tools/validate_symbol_mechanisms.py,validate_symbol_mechanisms.py,py,IMPLEMENTATION,RESEARCH_LAYER,,,,,,39798,88c276d5646d88e11164eb0d83b5ac49ff43dd217b175603d4bd8172c34e4add,,,,,,,,,,,,,,,,,,METADATA_ONLY,,NOT_APPLICABLE,NOT_APPLICABLE,,,
structural_liquidity_scanner_v321_dynamic.py,structural_liquidity_scanner_v321_dynamic.py,py,IMPLEMENTATION,IMPLEMENTATION_OR_CONFIG,,,,,,58389,f2cf217374689769974b313899eeb8868d37f5b40e2b8bdbb1c82c676668056e,,,,,,,,,,,,,,,,,,METADATA_ONLY,,NOT_APPLICABLE,NOT_APPLICABLE,,,
أعطني جدولا مختصرًا يربط كل حالة OIبالتفسير البنيوي.doc,أعطني جدولا مختصرًا يربط كل حالة OIبالتفسير البنيوي.doc,doc,BINARY_LEGACY_DOCUMENT,CORPUS_OR_PROJECT_SOURCE,,,,,,20992,72c9e55e1c307902922fa748aab52e8df971b2ba1f159f198eef04f0e4bf6ea4,,,,,,,,,,,,,,,,,,METADATA_ONLY,,NOT_APPLICABLE,PENDING_EXTRACTION,SEMANTIC_CONTENT_NOT_INSPECTED,PENDING_SEPARATE_DERIVATIVE,
أفضل 20 تركيبة فقط من أصل 100 - مع شرح تفصيلي عميق لكل واحدة.doc,أفضل 20 تركيبة فقط من أصل 100 - مع شرح تفصيلي عميق لكل واحدة.doc,doc,BINARY_LEGACY_DOCUMENT,CORPUS_OR_PROJECT_SOURCE,,,,,,95744,ae97b532ae796794b368888c85ee1605193de6b999db0fdb74874d24503be259,,,,,,,,,,,,,,,,,,METADATA_ONLY,,NOT_APPLICABLE,PENDING_EXTRACTION,SEMANTIC_CONTENT_NOT_INSPECTED,PENDING_SEPARATE_DERIVATIVE,
أفضل الممارسات المقابلة لهذهالأخطاء؟.doc,أفضل الممارسات المقابلة لهذهالأخطاء؟.doc,doc,BINARY_LEGACY_DOCUMENT,CORPUS_OR_PROJECT_SOURCE,,,,,,50688,0cb52dfe35a926e03f609b284a63d8c891eae6377d7020c1ad28817ef20298e2,,,,,,,,,,,,,,,,,,METADATA_ONLY,,NOT_APPLICABLE,PENDING_EXTRACTION,SEMANTIC_CONTENT_NOT_INSPECTED,PENDING_SEPARATE_DERIVATIVE,
أكمل يا جون المرحلة الثانية واشرح OI بكل الحالاتبالتفصيل.doc,أكمل يا جون المرحلة الثانية واشرح OI بكل الحالاتبالتفصيل.doc,doc,BINARY_LEGACY_DOCUMENT,CORPUS_OR_PROJECT_SOURCE,,,,,,91136,f474062aeaeec2f3e979de8540d9884d2280d630fa5af0a21bc97e67df397c52,,,,,,,,,,,,,,,,,,METADATA_ONLY,,NOT_APPLICABLE,PENDING_EXTRACTION,SEMANTIC_CONTENT_NOT_INSPECTED,PENDING_SEPARATE_DERIVATIVE,
أنت محق تماماً..txt,أنت محق تماماً..txt,txt,RULE_OR_HYPOTHESIS_NOTE,CORPUS_OR_PROJECT_SOURCE,,MAGMAUSDT,,,,5151,6bb1c212c24537f1b9c309fbab19e10f73a93b513f036e8d168ac55bf8d9fd37,,87,,,,,,,,,,,,,,,utf-8-sig,PARSED,,NOT_APPLICABLE,NOT_APPLICABLE,,TEXT_AVAILABLE,
أهم الحالات الك.txt,أهم الحالات الك.txt,txt,PRIOR_ANALYSIS,CORPUS_OR_PROJECT_SOURCE,,,,,,8917,88c5275926bb87755d310447d295e26960a73626c8330cead005a1769d0e2528,,459,,,,,,,,,,,,,,,utf-8-sig,PARSED,,NOT_APPLICABLE,NOT_APPLICABLE,,TEXT_AVAILABLE,
إعطائي نظام Score لتحديد أول بصمة مؤسسيةتلقائيا؟.doc,إعطائي نظام Score لتحديد أول بصمة مؤسسيةتلقائيا؟.doc,doc,BINARY_LEGACY_DOCUMENT,CORPUS_OR_PROJECT_SOURCE,,,,,,65024,890b01ba3f7cd503ff485198c695f30d1d1a927ab41184dbc03af6e10fbcc807,,,,,,,,,,,,,,,,,,METADATA_ONLY,,NOT_APPLICABLE,PENDING_EXTRACTION,SEMANTIC_CONTENT_NOT_INSPECTED,PENDING_SEPARATE_DERIVATIVE,
ابن لي الآن القالب النهائي الجاهز للاستخدام على أي عملة حول هذا النظام إلى جدول .doc,ابن لي الآن القالب النهائي الجاهز للاستخدام على أي عملة حول هذا النظام إلى جدول .doc,doc,BINARY_LEGACY_DOCUMENT,CORPUS_OR_PROJECT_SOURCE,,,,,,70656,547337f31d37898487903be2b63ff54786171226e6f648043486992ff235bd01,,,,,,,,,,,,,,,,,,METADATA_ONLY,,NOT_APPLICABLE,PENDING_EXTRACTION,SEMANTIC_CONTENT_NOT_INSPECTED,PENDING_SEPARATE_DERIVATIVE,
ابن لي مصفوفة قرار تربط المحركات التسعة .doc,ابن لي مصفوفة قرار تربط المحركات التسعة .doc,doc,BINARY_LEGACY_DOCUMENT,CORPUS_OR_PROJECT_SOURCE,,,,,,64512,45bfd977f4065b64f4982117017f6f727b457177a312a94394a016a7976cd008,,,,,,,,,,,,,,,,,,METADATA_ONLY,,NOT_APPLICABLE,PENDING_EXTRACTION,SEMANTIC_CONTENT_NOT_INSPECTED,PENDING_SEPARATE_DERIVATIVE,
احترافي كامل Pseudo-code .2قابل للتحويل مباشرة إلى Python.doc,احترافي كامل Pseudo-code .2قابل للتحويل مباشرة إلى Python.doc,doc,BINARY_LEGACY_DOCUMENT,CORPUS_OR_PROJECT_SOURCE,,,,,,88064,fe9db9e7ec7245fe2256289bc331fa62c83a9960ab70372830f046b33406a0f9,,,,,,,,,,,,,,,,,,METADATA_ONLY,,NOT_APPLICABLE,PENDING_EXTRACTION,SEMANTIC_CONTENT_NOT_INSPECTED,PENDING_SEPARATE_DERIVATIVE,
اربع عملات.txt,اربع عملات.txt,txt,PRIOR_ANALYSIS,CORPUS_OR_PROJECT_SOURCE,,BULLAUSDT;KOMAUSDT;MMTUSDT;TRUSTUSDT,,,,7469,319b5fa322c53c5370574fc776e46790f7fee9176f9640010bcacdf2959dc5d5,,112,,,,,,,,,,,,,,,utf-8-sig,PARSED,,NOT_APPLICABLE,NOT_APPLICABLE,,TEXT_AVAILABLE,
استخراج أخطاء قاتلة يجب منعها د.doc,استخراج أخطاء قاتلة يجب منعها د.doc,doc,BINARY_LEGACY_DOCUMENT,CORPUS_OR_PROJECT_SOURCE,,,,,,54784,c05d73f5176e8081755ff38953c831c3586f64ec38a24317bfb5650c72dcbb9c,,,,,,,,,,,,,,,,,,METADATA_ONLY,,NOT_APPLICABLE,PENDING_EXTRACTION,SEMANTIC_CONTENT_NOT_INSPECTED,PENDING_SEPARATE_DERIVATIVE,
استنتاج العديد من العملات .doc,استنتاج العديد من العملات .doc,doc,BINARY_LEGACY_DOCUMENT,CORPUS_OR_PROJECT_SOURCE,,,,,,23552,ab41ca0d7ed2b33e49ddef27c0e0d1337438dea2273dc3616ee134fbedf0856a,,,,,,,,,,,,,,,,,,METADATA_ONLY,,NOT_APPLICABLE,PENDING_EXTRACTION,SEMANTIC_CONTENT_NOT_INSPECTED,PENDING_SEPARATE_DERIVATIVE,
اشرح لي Top Accounts وحده بكل السيناريوهات الممكنة.doc,اشرح لي Top Accounts وحده بكل السيناريوهات الممكنة.doc,doc,BINARY_LEGACY_DOCUMENT,CORPUS_OR_PROJECT_SOURCE,,,,,,74752,439f46271b79500d69254727901788e73a05f93f5d94f0e39de5de3454ddf3da,,,,,,,,,,,,,,,,,,METADATA_ONLY,,NOT_APPLICABLE,PENDING_EXTRACTION,SEMANTIC_CONTENT_NOT_INSPECTED,PENDING_SEPARATE_DERIVATIVE,
اشرح لي Top Positions وحده وكيف أستخرج منه بصمةالحوت.doc,اشرح لي Top Positions وحده وكيف أستخرج منه بصمةالحوت.doc,doc,BINARY_LEGACY_DOCUMENT,CORPUS_OR_PROJECT_SOURCE,,,,,,71168,6a710b5e332e02cd267498656c3482576d4a0ea029ccba85421972fff5d5be91,,,,,,,,,,,,,,,,,,METADATA_ONLY,,NOT_APPLICABLE,PENDING_EXTRACTION,SEMANTIC_CONTENT_NOT_INSPECTED,PENDING_SEPARATE_DERIVATIVE,
الإنذار المبكر الحقيقي الانفجار الكبير الفعلى في BSBUSDT.doc,الإنذار المبكر الحقيقي الانفجار الكبير الفعلى في BSBUSDT.doc,doc,BINARY_LEGACY_DOCUMENT,CORPUS_OR_PROJECT_SOURCE,,BSBUSDT,,,,33792,20b2a37d3b254f871e8c703ace6bd3e02ee3dc8cf259dada17524e8c47a34dc6,,,,,,,,,,,,,,,,,,METADATA_ONLY,,NOT_APPLICABLE,PENDING_EXTRACTION,SEMANTIC_CONTENT_NOT_INSPECTED,PENDING_SEPARATE_DERIVATIVE,
"الاحترافي أنشئ لي classification matrix أكثر تفصيلا يشمل Reload, Bull Trap, Shor.doc","الاحترافي أنشئ لي classification matrix أكثر تفصيلا يشمل Reload, Bull Trap, Shor.doc",doc,BINARY_LEGACY_DOCUMENT,CORPUS_OR_PROJECT_SOURCE,,,,,,57344,f919c57bfbe07e672f7f2c6487ebfb55a647ed9dbb4011203330ca7bb78b8518,,,,,,,,,,,,,,,,,,METADATA_ONLY,,NOT_APPLICABLE,PENDING_EXTRACTION,SEMANTIC_CONTENT_NOT_INSPECTED,PENDING_SEPARATE_DERIVATIVE,
الاحترافية .doc,الاحترافية .doc,doc,BINARY_LEGACY_DOCUMENT,CORPUS_OR_PROJECT_SOURCE,,,,,,1151488,51dba103f80341a4bdd60bbb01e7c17403c165b9ed0d14b457b17094dd9fad11,,,,,,,,,,,,,,,,,,METADATA_ONLY,,NOT_APPLICABLE,PENDING_EXTRACTION,SEMANTIC_CONTENT_NOT_INSPECTED,PENDING_SEPARATE_DERIVATIVE,
الانماط.doc,الانماط.doc,doc,BINARY_LEGACY_DOCUMENT,CORPUS_OR_PROJECT_SOURCE,,,,,,75264,dced765ed34892597df6eabba1d33d5e6a826dca4dcf4d550c6f715acaaf7b85,,,,,,,,,,,,,,,,,,METADATA_ONLY,,NOT_APPLICABLE,PENDING_EXTRACTION,SEMANTIC_CONTENT_NOT_INSPECTED,PENDING_SEPARATE_DERIVATIVE,
التباعد العكسي.txt,التباعد العكسي.txt,txt,PRIOR_ANALYSIS,CORPUS_OR_PROJECT_SOURCE,,BTCUSDT;ETHUSDT;MAGMAUSDT,,,,24195,e259a5b2b02675e348549e3031377d83ef428b7207922ef05ff9df591a3805cc,,254,,,,,,,,,,,,,,,utf-8-sig,PARSED,,NOT_APPLICABLE,NOT_APPLICABLE,,TEXT_AVAILABLE,
الجزء الأمول_ ال-WPS Office.doc,الجزء الأمول_ ال-WPS Office.doc,doc,BINARY_LEGACY_DOCUMENT,CORPUS_OR_PROJECT_SOURCE,,,,,,29696,b3a9e35c48a9ebd5248303575c909fb81e457c8d80850b3b61346b0c16a7b707,,,,,,,,,,,,,,,,,,METADATA_ONLY,,NOT_APPLICABLE,PENDING_EXTRACTION,SEMANTIC_CONTENT_NOT_INSPECTED,PENDING_SEPARATE_DERIVATIVE,
الجزء الأول_ ال-WPS Office.doc,الجزء الأول_ ال-WPS Office.doc,doc,BINARY_LEGACY_DOCUMENT,CORPUS_OR_PROJECT_SOURCE,,,,,,30720,9d336fca13968c291b10cc89a27b7aa4aecb186ac6dfd45bfb1d75a8149de489,,,,,,,,,,,,,,,,,,METADATA_ONLY,,NOT_APPLICABLE,PENDING_EXTRACTION,SEMANTIC_CONTENT_NOT_INSPECTED,PENDING_SEPARATE_DERIVATIVE,
الجزء الأول_ ال-WPS Officتe.doc,الجزء الأول_ ال-WPS Officتe.doc,doc,BINARY_LEGACY_DOCUMENT,CORPUS_OR_PROJECT_SOURCE,,,,,,30208,0e6753ace8b996a7fc3969da8f6b575abe0cc29f0b83f185a67ab148fdf438de,,,,,,,,,,,,,,,,,,METADATA_ONLY,,NOT_APPLICABLE,PENDING_EXTRACTION,SEMANTIC_CONTENT_NOT_INSPECTED,PENDING_SEPARATE_DERIVATIVE,
الجزء لأول_ ال-WPS Office.doc,الجزء لأول_ ال-WPS Office.doc,doc,BINARY_LEGACY_DOCUMENT,CORPUS_OR_PROJECT_SOURCE,,,,,,28672,2fa5778aaee44268c428948fc9c137c14effe9ebd8cc3f6800974d3cb9b46fa3,,,,,,,,,,,,,,,,,,METADATA_ONLY,,NOT_APPLICABLE,PENDING_EXTRACTION,SEMANTIC_CONTENT_NOT_INSPECTED,PENDING_SEPARATE_DERIVATIVE,
الذي جرى في PAR-WPS Office.txt,الذي جرى في PAR-WPS Office.txt,txt,PRIOR_ANALYSIS,CORPUS_OR_PROJECT_SOURCE,,PARTIUSDT,,,,26519,329facd7984a375c9967daa4b71e692a6a21a5ce18f211a926b72bb947fe65b5,,585,,,,,,,,,,,,,,,utf-8-sig,PARSED,,NOT_APPLICABLE,NOT_APPLICABLE,,TEXT_AVAILABLE,
الزء الأل_ ال-WPS Office.doc,الزء الأل_ ال-WPS Office.doc,doc,BINARY_LEGACY_DOCUMENT,CORPUS_OR_PROJECT_SOURCE,,,,,,26112,ef18a3a5a3d145171c1ae75678b39c82283fb7c682ae3e8b89ac8ff8f8233c96,,,,,,,,,,,,,,,,,,METADATA_ONLY,,NOT_APPLICABLE,PENDING_EXTRACTION,SEMANTIC_CONTENT_NOT_INSPECTED,PENDING_SEPARATE_DERIVATIVE,
الزء الأول_ ال-WPS Office.doc,الزء الأول_ ال-WPS Office.doc,doc,BINARY_LEGACY_DOCUMENT,CORPUS_OR_PROJECT_SOURCE,,,,,,27648,d2aa4587d9fb9db2530c9c7030257c4209bf9068c15219a6fe47a1e608dee74d,,,,,,,,,,,,,,,,,,METADATA_ONLY,,NOT_APPLICABLE,PENDING_EXTRACTION,SEMANTIC_CONTENT_NOT_INSPECTED,PENDING_SEPARATE_DERIVATIVE,
الزخم الجماعي.txt,الزخم الجماعي.txt,txt,PRIOR_ANALYSIS,CORPUS_OR_PROJECT_SOURCE,,MAGMAUSDT;TOWNSUSDT,,,,40779,2dc3b972d75074a81d69f107d35e95cd2a58a8463e94a0c227df06a5ca815df1,,775,,,,,,,,,,,,,,,utf-8-sig,PARSED,,NOT_APPLICABLE,NOT_APPLICABLE,,TEXT_AVAILABLE,
السعر يصعد أو يثبت بقوة بينما الـ  .doc,السعر يصعد أو يثبت بقوة بينما الـ  .doc,doc,BINARY_LEGACY_DOCUMENT,CORPUS_OR_PROJECT_SOURCE,,,,,,71168,16539ea24b469d1652c54fa91b0ee31a694067d37d382d7dd757bff88077f49f,,,,,,,,,,,,,,,,,,METADATA_ONLY,,NOT_APPLICABLE,PENDING_EXTRACTION,SEMANTIC_CONTENT_NOT_INSPECTED,PENDING_SEPARATE_DERIVATIVE,
القاعدة الثالثة .doc,القاعدة الثالثة .doc,doc,BINARY_LEGACY_DOCUMENT,CORPUS_OR_PROJECT_SOURCE,,,,,,37888,1b825d3a44f79dcc30473c3522acbb8ef52498c7cc0cd95cdf11d47e6b161c1e,,,,,,,,,,,,,,,,,,METADATA_ONLY,,NOT_APPLICABLE,PENDING_EXTRACTION,SEMANTIC_CONTENT_NOT_INSPECTED,PENDING_SEPARATE_DERIVATIVE,
القراءة البنيوية، الـ يخدمنا في التمييز بين .doc,القراءة البنيوية، الـ يخدمنا في التمييز بين .doc,doc,BINARY_LEGACY_DOCUMENT,CORPUS_OR_PROJECT_SOURCE,,,,,,45056,edbaad7f6301c9f5962e4c58183a7668f957ad367aa8b3191f657c726e0e5aca,,,,,,,,,,,,,,,,,,METADATA_ONLY,,NOT_APPLICABLE,PENDING_EXTRACTION,SEMANTIC_CONTENT_NOT_INSPECTED,PENDING_SEPARATE_DERIVATIVE,
القراءة البنيويةالـ  يخدمنا في التمييز بين .doc,القراءة البنيويةالـ  يخدمنا في التمييز بين .doc,doc,BINARY_LEGACY_DOCUMENT,CORPUS_OR_PROJECT_SOURCE,,,,,,73216,b601e6e3a908199f9a70507083f5ab7de34ab8459674dcc6e2d7b8fa5c355f33,,,,,,,,,,,,,,,,,,METADATA_ONLY,,NOT_APPLICABLE,PENDING_EXTRACTION,SEMANTIC_CONTENT_NOT_INSPECTED,PENDING_SEPARATE_DERIVATIVE,
القواعد الذهبية النهائية.doc,القواعد الذهبية النهائية.doc,doc,BINARY_LEGACY_DOCUMENT,CORPUS_OR_PROJECT_SOURCE,,,,,,46080,978b4379775bbe724a95d50e8fb8272aa77dcc4241619370f1bce74ec8ef89ab,,,,,,,,,,,,,,,,,,METADATA_ONLY,,NOT_APPLICABLE,PENDING_EXTRACTION,SEMANTIC_CONTENT_NOT_INSPECTED,PENDING_SEPARATE_DERIVATIVE,
المؤشرات الثلاثة .doc,المؤشرات الثلاثة .doc,doc,BINARY_LEGACY_DOCUMENT,CORPUS_OR_PROJECT_SOURCE,,,,,,87040,5a1b617853ed4d84e202e91edfbb52c78ef890b9f34477287f113459f349ed0e,,,,,,,,,,,,,,,,,,METADATA_ONLY,,NOT_APPLICABLE,PENDING_EXTRACTION,SEMANTIC_CONTENT_NOT_INSPECTED,PENDING_SEPARATE_DERIVATIVE,
المجلد الثالثدمج القواعد الأربع داخل شجرة قرار واحدةكيف تحلل أي عملة خطوة بخ.doc,المجلد الثالثدمج القواعد الأربع داخل شجرة قرار واحدةكيف تحلل أي عملة خطوة بخ.doc,doc,BINARY_LEGACY_DOCUMENT,CORPUS_OR_PROJECT_SOURCE,,,,,,71168,d9ecb9ac02036458476472c0e94977899f6a495b40354adcd377d0de9f6ea6af,,,,,,,,,,,,,,,,,,METADATA_ONLY,,NOT_APPLICABLE,PENDING_EXTRACTION,SEMANTIC_CONTENT_NOT_INSPECTED,PENDING_SEPARATE_DERIVATIVE,
المجلد الثالثدمج القواعد الأربع ٢.doc,المجلد الثالثدمج القواعد الأربع ٢.doc,doc,BINARY_LEGACY_DOCUMENT,CORPUS_OR_PROJECT_SOURCE,,,,,,64512,d5d11785822ad82c55f986ffd884620f4622a50f3f67fffea271f78626c973c5,,,,,,,,,,,,,,,,,,METADATA_ONLY,,NOT_APPLICABLE,PENDING_EXTRACTION,SEMANTIC_CONTENT_NOT_INSPECTED,PENDING_SEPARATE_DERIVATIVE,
المجلد الثاني إلى القاعدة الثانية.doc,المجلد الثاني إلى القاعدة الثانية.doc,doc,BINARY_LEGACY_DOCUMENT,CORPUS_OR_PROJECT_SOURCE,,,,,,74752,436386096533c2a221d5efc5b69c7220eb612f7f0b0cefcc67ba1237d6c37fbe,,,,,,,,,,,,,,,,,,METADATA_ONLY,,NOT_APPLICABLE,PENDING_EXTRACTION,SEMANTIC_CONTENT_NOT_INSPECTED,PENDING_SEPARATE_DERIVATIVE,
المجلد الرابعكتاب الحالات الستOShort SqueezeFresh Long Build-upAbsorpt.doc,المجلد الرابعكتاب الحالات الستOShort SqueezeFresh Long Build-upAbsorpt.doc,doc,BINARY_LEGACY_DOCUMENT,CORPUS_OR_PROJECT_SOURCE,,,,,,60928,d93864cc0c0d1947314200145e79948c4f47cae07aab19e57a79725669ce2b3f,,,,,,,,,,,,,,,,,,METADATA_ONLY,,NOT_APPLICABLE,PENDING_EXTRACTION,SEMANTIC_CONTENT_NOT_INSPECTED,PENDING_SEPARATE_DERIVATIVE,
