anchor_close_time,anchor_timestamp,campaign_index,control_causal_state,control_tier,control_time,control_timestamp,coverage_complete,distance,first_negative_minutes,first_positive_minutes,future_rows,gap_truncated,horizon_minutes,mae_close_pct,mfe_close_pct,observed_minutes,stage,symbol,terminal_return_pct
1783395899999,1783395000000,4,CONTINUATION_RELOAD,QUIET_NON_TRANSITION_FALLBACK,2026-07-07T03:30:00+00:00,1783395000000,True,0.31533744514071754,15,,3,False,45,-0.2650762094102088,-0.1325381047051044,45,IGNITION_CANDIDATE,AKEUSDT,-0.2650762094102088
1784000699999,1783999800000,4,CONFIRMED_BUILD,QUIET_NON_TRANSITION_FALLBACK,2026-07-14T03:30:00+00:00,1783999800000,True,0.055413370758993406,,15,4,False,60,0.99842354177615,3.783499737256979,60,IGNITION_CANDIDATE,AKEUSDT,0.99842354177615
1783981799999,1783980900000,4,CONFIRMED_BUILD,QUIET_NON_TRANSITION_FALLBACK,2026-07-13T22:15:00+00:00,1783980900000,True,0.05783073307622518,,30,4,False,60,0.0,0.31864046733935947,60,IGNITION_CANDIDATE,AKEUSDT,0.21242697822623224
1783930499999,1783929600000,4,CONFIRMED_BUILD,QUIET_NON_TRANSITION_FALLBACK,2026-07-13T08:00:00+00:00,1783929600000,True,0.1130991852467589,15,,4,False,60,-1.4091858037578175,-0.31315240083507057,60,IGNITION_CANDIDATE,AKEUSDT,-1.4091858037578175
1783043999999,1783043100000,4,ACCEPTED_IGNITION,QUIET_NON_TRANSITION_FALLBACK,2026-07-03T01:45:00+00:00,1783043100000,True,0.11798546879790502,30,15,4,False,60,-0.7331378299120228,0.7086999022482887,60,IGNITION_CANDIDATE,AKEUSDT,0.6842619745845546
1783910699999,1783909800000,4,CONFIRMED_BUILD,QUIET_NON_TRANSITION_FALLBACK,2026-07-13T02:30:00+00:00,1783909800000,True,0.1436823781031977,15,,4,False,60,-1.4011416709911684,-0.2594706798131785,60,IGNITION_CANDIDATE,AKEUSDT,-1.4011416709911684
1783381499999,1783380600000,4,CONTINUATION_RELOAD,QUIET_NON_TRANSITION_FALLBACK,2026-07-06T23:30:00+00:00,1783380600000,True,0.16294918558813998,15,,4,False,60,-1.7595307917888436,-1.1404366243075836,60,IGNITION_CANDIDATE,AKEUSDT,-1.6291951775822655
1783949399999,1783948500000,4,CONFIRMED_BUILD,QUIET_NON_TRANSITION_FALLBACK,2026-07-13T13:15:00+00:00,1783948500000,True,0.16809256000769335,,15,4,False,60,0.10554089709762238,0.3693931398416783,60,IGNITION_CANDIDATE,AKEUSDT,0.21108179419524475
1784027699999,1784026800000,4,ACCEPTED_IGNITION,QUIET_NON_TRANSITION_FALLBACK,2026-07-14T11:00:00+00:00,1784026800000,True,0.1874352422616921,15,,4,False,60,-1.6571724495080264,-1.3982392542724043,60,IGNITION_CANDIDATE,AKEUSDT,-1.5535991714137665
1784048399999,1784047500000,4,ACCEPTED_IGNITION,QUIET_NON_TRANSITION_FALLBACK,2026-07-14T16:45:00+00:00,1784047500000,True,0.1886541783477629,60,15,4,False,60,-0.15781167806417917,0.15781167806416807,60,IGNITION_CANDIDATE,AKEUSDT,-0.15781167806417917
1784090699999,1784089800000,4,ACCEPTED_IGNITION,QUIET_NON_TRANSITION_FALLBACK,2026-07-15T04:30:00+00:00,1784089800000,True,0.21276829816757284,,15,4,False,60,38.29787234042552,59.36170212765959,60,IGNITION_CANDIDATE,AKEUSDT,59.36170212765959
1783728899999,1783728000000,4,IGNITION_CANDIDATE,QUIET_NON_TRANSITION_FALLBACK,2026-07-11T00:00:00+00:00,1783728000000,True,0.2215576773907653,,15,4,False,60,0.3992015968063978,3.9920159680638667,60,IGNITION_CANDIDATE,AKEUSDT,1.9960079840319445
1783395899999,1783395000000,4,CONTINUATION_RELOAD,QUIET_NON_TRANSITION_FALLBACK,2026-07-07T03:30:00+00:00,1783395000000,True,0.31533744514071754,15,,4,False,60,-0.331345261762761,-0.1325381047051044,60,IGNITION_CANDIDATE,AKEUSDT,-0.331345261762761
1784000699999,1783999800000,4,CONFIRMED_BUILD,QUIET_NON_TRANSITION_FALLBACK,2026-07-14T03:30:00+00:00,1783999800000,True,0.055413370758993406,,15,12,False,180,0.26274303730950965,3.783499737256979,180,IGNITION_CANDIDATE,AKEUSDT,1.2611665790856597
1783981799999,1783980900000,4,CONFIRMED_BUILD,QUIET_NON_TRANSITION_FALLBACK,2026-07-13T22:15:00+00:00,1783980900000,True,0.05783073307622518,75,30,12,False,180,-0.10621348911311612,1.0621348911311612,180,IGNITION_CANDIDATE,AKEUSDT,0.26553372278279586
1783930499999,1783929600000,4,CONFIRMED_BUILD,QUIET_NON_TRANSITION_FALLBACK,2026-07-13T08:00:00+00:00,1783929600000,True,0.1130991852467589,15,,12,False,180,-2.192066805845505,-0.31315240083507057,180,IGNITION_CANDIDATE,AKEUSDT,-0.9394572025052117
1783043999999,1783043100000,4,ACCEPTED_IGNITION,QUIET_NON_TRANSITION_FALLBACK,2026-07-03T01:45:00+00:00,1783043100000,True,0.11798546879790502,30,15,12,False,180,-0.7331378299120228,2.859237536656889,180,IGNITION_CANDIDATE,AKEUSDT,1.124144672531746
1783910699999,1783909800000,4,CONFIRMED_BUILD,QUIET_NON_TRANSITION_FALLBACK,2026-07-13T02:30:00+00:00,1783909800000,True,0.1436823781031977,15,,12,False,180,-3.21743642968344,-0.2594706798131785,180,IGNITION_CANDIDATE,AKEUSDT,-3.21743642968344
1783381499999,1783380600000,4,CONTINUATION_RELOAD,QUIET_NON_TRANSITION_FALLBACK,2026-07-06T23:30:00+00:00,1783380600000,True,0.16294918558813998,15,,12,False,180,-1.7921146953404965,-1.1404366243075836,180,IGNITION_CANDIDATE,AKEUSDT,-1.4988595633756985
1783949399999,1783948500000,4,CONFIRMED_BUILD,QUIET_NON_TRANSITION_FALLBACK,2026-07-13T13:15:00+00:00,1783948500000,True,0.16809256000769335,,15,12,False,180,0.05277044854881119,0.4221635883904895,180,IGNITION_CANDIDATE,AKEUSDT,0.26385224274407815
1784027699999,1784026800000,4,ACCEPTED_IGNITION,QUIET_NON_TRANSITION_FALLBACK,2026-07-14T11:00:00+00:00,1784026800000,True,0.1874352422616921,15,,12,False,180,-2.2268254790264064,-0.6214396685655155,180,IGNITION_CANDIDATE,AKEUSDT,-1.0875194199896465
1784048399999,1784047500000,4,ACCEPTED_IGNITION,QUIET_NON_TRANSITION_FALLBACK,2026-07-14T16:45:00+00:00,1784047500000,True,0.1886541783477629,60,15,12,False,180,-0.4208311415044852,0.15781167806416807,180,IGNITION_CANDIDATE,AKEUSDT,-0.4208311415044852
1784090699999,1784089800000,4,ACCEPTED_IGNITION,QUIET_NON_TRANSITION_FALLBACK,2026-07-15T04:30:00+00:00,1784089800000,True,0.21276829816757284,,15,12,False,180,38.29787234042552,168.4574468085106,180,IGNITION_CANDIDATE,AKEUSDT,168.4574468085106
1783728899999,1783728000000,4,IGNITION_CANDIDATE,QUIET_NON_TRANSITION_FALLBACK,2026-07-11T00:00:00+00:00,1783728000000,True,0.2215576773907653,150,15,12,False,180,-0.9980039920159611,4.590818363273463,180,IGNITION_CANDIDATE,AKEUSDT,-0.8982035928143617
1783395899999,1783395000000,4,CONTINUATION_RELOAD,QUIET_NON_TRANSITION_FALLBACK,2026-07-07T03:30:00+00:00,1783395000000,True,0.31533744514071754,15,,12,False,180,-0.4970178926441471,-0.09940357852883386,180,IGNITION_CANDIDATE,AKEUSDT,-0.331345261762761
1784000699999,1783999800000,4,CONFIRMED_BUILD,QUIET_NON_TRANSITION_FALLBACK,2026-07-14T03:30:00+00:00,1783999800000,True,0.055413370758993406,,15,16,False,240,0.26274303730950965,3.783499737256979,240,IGNITION_CANDIDATE,AKEUSDT,1.366263794009459
1783981799999,1783980900000,4,CONFIRMED_BUILD,QUIET_NON_TRANSITION_FALLBACK,2026-07-13T22:15:00+00:00,1783980900000,True,0.05783073307622518,75,30,16,False,240,-0.10621348911311612,1.0621348911311612,240,IGNITION_CANDIDATE,AKEUSDT,0.6903876792352603
1783930499999,1783929600000,4,CONFIRMED_BUILD,QUIET_NON_TRANSITION_FALLBACK,2026-07-13T08:00:00+00:00,1783929600000,True,0.1130991852467589,15,,16,False,240,-2.192066805845505,-0.31315240083507057,240,IGNITION_CANDIDATE,AKEUSDT,-0.8350730688935215
1783043999999,1783043100000,4,ACCEPTED_IGNITION,QUIET_NON_TRANSITION_FALLBACK,2026-07-03T01:45:00+00:00,1783043100000,True,0.11798546879790502,30,15,16,False,240,-0.7331378299120228,2.859237536656889,240,IGNITION_CANDIDATE,AKEUSDT,1.808406647116323
1783910699999,1783909800000,4,CONFIRMED_BUILD,QUIET_NON_TRANSITION_FALLBACK,2026-07-13T02:30:00+00:00,1783909800000,True,0.1436823781031977,15,,16,False,240,-3.21743642968344,-0.2594706798131785,240,IGNITION_CANDIDATE,AKEUSDT,-1.712506486766996
1783381499999,1783380600000,4,CONTINUATION_RELOAD,QUIET_NON_TRANSITION_FALLBACK,2026-07-06T23:30:00+00:00,1783380600000,True,0.16294918558813998,15,,16,False,240,-1.7921146953404965,-1.1404366243075836,240,IGNITION_CANDIDATE,AKEUSDT,-1.6617790811339073
1783949399999,1783948500000,4,CONFIRMED_BUILD,QUIET_NON_TRANSITION_FALLBACK,2026-07-13T13:15:00+00:00,1783948500000,True,0.16809256000769335,240,15,16,False,240,-0.79155672823219,0.4221635883904895,240,IGNITION_CANDIDATE,AKEUSDT,-0.79155672823219
1784027699999,1784026800000,4,ACCEPTED_IGNITION,QUIET_NON_TRANSITION_FALLBACK,2026-07-14T11:00:00+00:00,1784026800000,True,0.1874352422616921,15,,16,False,240,-2.2268254790264064,-0.5178663904712555,240,IGNITION_CANDIDATE,AKEUSDT,-0.5178663904712555
1784048399999,1784047500000,4,ACCEPTED_IGNITION,QUIET_NON_TRANSITION_FALLBACK,2026-07-14T16:45:00+00:00,1784047500000,True,0.1886541783477629,60,15,16,False,240,-0.6312467122567056,0.15781167806416807,240,IGNITION_CANDIDATE,AKEUSDT,-0.263019463440306
1784090699999,1784089800000,4,ACCEPTED_IGNITION,QUIET_NON_TRANSITION_FALLBACK,2026-07-15T04:30:00+00:00,1784089800000,True,0.21276829816757284,,15,16,False,240,38.29787234042552,226.64893617021278,240,IGNITION_CANDIDATE,AKEUSDT,221.06382978723408
1783728899999,1783728000000,4,IGNITION_CANDIDATE,QUIET_NON_TRANSITION_FALLBACK,2026-07-11T00:00:00+00:00,1783728000000,True,0.2215576773907653,150,15,16,False,240,-0.9980039920159611,4.590818363273463,240,IGNITION_CANDIDATE,AKEUSDT,0.29940119760478723
1783395899999,1783395000000,4,CONTINUATION_RELOAD,QUIET_NON_TRANSITION_FALLBACK,2026-07-07T03:30:00+00:00,1783395000000,True,0.31533744514071754,15,,16,False,240,-6.361829025844945,-0.09940357852883386,240,IGNITION_CANDIDATE,AKEUSDT,-6.361829025844945
1784000699999,1783999800000,4,CONFIRMED_BUILD,QUIET_NON_TRANSITION_FALLBACK,2026-07-14T03:30:00+00:00,1783999800000,True,0.055413370758993406,465,15,48,False,720,-0.788229111928529,3.783499737256979,720,IGNITION_CANDIDATE,AKEUSDT,1.1035207566999494
1783981799999,1783980900000,4,CONFIRMED_BUILD,QUIET_NON_TRANSITION_FALLBACK,2026-07-13T22:15:00+00:00,1783980900000,True,0.05783073307622518,75,30,48,False,720,-0.10621348911311612,4.885820499203408,720,IGNITION_CANDIDATE,AKEUSDT,3.1332979288369645
1783930499999,1783929600000,4,CONFIRMED_BUILD,QUIET_NON_TRANSITION_FALLBACK,2026-07-13T08:00:00+00:00,1783929600000,True,0.1130991852467589,15,,48,False,720,-2.192066805845505,-0.31315240083507057,720,IGNITION_CANDIDATE,AKEUSDT,-0.7828810020876764
1783043999999,1783043100000,4,ACCEPTED_IGNITION,QUIET_NON_TRANSITION_FALLBACK,2026-07-03T01:45:00+00:00,1783043100000,True,0.11798546879790502,30,15,48,False,720,-0.7331378299120228,21.945259042033214,720,IGNITION_CANDIDATE,AKEUSDT,19.6236559139785
1783910699999,1783909800000,4,CONFIRMED_BUILD,QUIET_NON_TRANSITION_FALLBACK,2026-07-13T02:30:00+00:00,1783909800000,True,0.1436823781031977,15,,48,False,720,-3.21743642968344,-0.2594706798131785,720,IGNITION_CANDIDATE,AKEUSDT,-1.4530358069538063
1783381499999,1783380600000,4,CONTINUATION_RELOAD,QUIET_NON_TRANSITION_FALLBACK,2026-07-06T23:30:00+00:00,1783380600000,True,0.16294918558813998,15,,48,False,720,-32.64907135874877,-1.1404366243075836,720,IGNITION_CANDIDATE,AKEUSDT,-32.64907135874877
1783949399999,1783948500000,4,CONFIRMED_BUILD,QUIET_NON_TRANSITION_FALLBACK,2026-07-13T13:15:00+00:00,1783948500000,True,0.16809256000769335,240,15,48,False,720,-1.5303430079155578,0.6860158311345677,720,IGNITION_CANDIDATE,AKEUSDT,-0.3693931398416783
1784027699999,1784026800000,4,ACCEPTED_IGNITION,QUIET_NON_TRANSITION_FALLBACK,2026-07-14T11:00:00+00:00,1784026800000,True,0.1874352422616921,15,,48,False,720,-2.2268254790264064,-0.2589331952356333,720,IGNITION_CANDIDATE,AKEUSDT,-1.3464526152252798
1784048399999,1784047500000,4,ACCEPTED_IGNITION,QUIET_NON_TRANSITION_FALLBACK,2026-07-14T16:45:00+00:00,1784047500000,True,0.1886541783477629,60,15,48,False,720,-1.4729089952656538,37.45397159389794,720,IGNITION_CANDIDATE,AKEUSDT,37.45397159389794
1784090699999,1784089800000,4,ACCEPTED_IGNITION,QUIET_NON_TRANSITION_FALLBACK,2026-07-15T04:30:00+00:00,1784089800000,True,0.21276829816757284,,15,48,False,720,38.29787234042552,349.6808510638298,720,IGNITION_CANDIDATE,AKEUSDT,252.5531914893617
1783728899999,1783728000000,4,IGNITION_CANDIDATE,QUIET_NON_TRANSITION_FALLBACK,2026-07-11T00:00:00+00:00,1783728000000,False,0.2215576773907653,150,15,45,False,720,-1.5968063872255467,10.878243512974063,675,IGNITION_CANDIDATE,AKEUSDT,10.878243512974063
1783395899999,1783395000000,4,CONTINUATION_RELOAD,QUIET_NON_TRANSITION_FALLBACK,2026-07-07T03:30:00+00:00,1783395000000,True,0.31533744514071754,15,,48,False,720,-34.02915838303513,-0.09940357852883386,720,IGNITION_CANDIDATE,AKEUSDT,-32.23989396951623
1784000699999,1783999800000,4,CONFIRMED_BUILD,QUIET_NON_TRANSITION_FALLBACK,2026-07-14T03:30:00+00:00,1783999800000,True,0.055413370758993406,465,15,96,False,1440,-1.366263794009448,3.783499737256979,1440,IGNITION_CANDIDATE,AKEUSDT,-0.5780346820809301
1783981799999,1783980900000,4,CONFIRMED_BUILD,QUIET_NON_TRANSITION_FALLBACK,2026-07-13T22:15:00+00:00,1783980900000,True,0.05783073307622518,75,30,96,False,1440,-0.10621348911311612,4.885820499203408,1440,IGNITION_CANDIDATE,AKEUSDT,0.6903876792352603
1783930499999,1783929600000,4,CONFIRMED_BUILD,QUIET_NON_TRANSITION_FALLBACK,2026-07-13T08:00:00+00:00,1783929600000,True,0.1130991852467589,15,1185,96,False,1440,-2.609603340292266,3.0793319415448828,1440,IGNITION_CANDIDATE,AKEUSDT,0.9916492693110568
1783043999999,1783043100000,4,ACCEPTED_IGNITION,QUIET_NON_TRANSITION_FALLBACK,2026-07-03T01:45:00+00:00,1783043100000,True,0.11798546879790502,30,15,96,False,1440,-1.1241446725317683,23.87585532746823,1440,IGNITION_CANDIDATE,AKEUSDT,4.740957966764414
1783910699999,1783909800000,4,CONFIRMED_BUILD,QUIET_NON_TRANSITION_FALLBACK,2026-07-13T02:30:00+00:00,1783909800000,True,0.1436823781031977,15,,96,False,1440,-3.21743642968344,-0.2594706798131785,1440,IGNITION_CANDIDATE,AKEUSDT,-1.193565127140639
1783381499999,1783380600000,4,CONTINUATION_RELOAD,QUIET_NON_TRANSITION_FALLBACK,2026-07-06T23:30:00+00:00,1783380600000,False,0.16294918558813998,15,,73,False,1440,-37.69957640925382,-1.1404366243075836,1095,IGNITION_CANDIDATE,AKEUSDT,-36.68947539915281
1783949399999,1783948500000,4,CONFIRMED_BUILD,QUIET_NON_TRANSITION_FALLBACK,2026-07-13T13:15:00+00:00,1783948500000,True,0.16809256000769335,240,15,96,False,1440,-1.5303430079155578,4.221635883905006,1440,IGNITION_CANDIDATE,AKEUSDT,0.79155672823219
1784027699999,1784026800000,4,ACCEPTED_IGNITION,QUIET_NON_TRANSITION_FALLBACK,2026-07-14T11:00:00+00:00,1784026800000,True,0.1874352422616921,15,1065,96,False,1440,-3.0036250647333063,246.91869497669597,1440,IGNITION_CANDIDATE,AKEUSDT,206.4215432418436
1784048399999,1784047500000,4,ACCEPTED_IGNITION,QUIET_NON_TRANSITION_FALLBACK,2026-07-14T16:45:00+00:00,1784047500000,True,0.1886541783477629,60,15,96,False,1440,-1.4729089952656538,344.71330878485,1440,IGNITION_CANDIDATE,AKEUSDT,258.4955286691215
1784090699999,1784089800000,4,ACCEPTED_IGNITION,QUIET_NON_TRANSITION_FALLBACK,2026-07-15T04:30:00+00:00,1784089800000,True,0.21276829816757284,,15,96,False,1440,38.29787234042552,349.6808510638298,1440,IGNITION_CANDIDATE,AKEUSDT,320.69148936170217
1783728899999,1783728000000,4,IGNITION_CANDIDATE,QUIET_NON_TRANSITION_FALLBACK,2026-07-11T00:00:00+00:00,1783728000000,False,0.2215576773907653,150,15,45,False,1440,-1.5968063872255467,10.878243512974063,675,IGNITION_CANDIDATE,AKEUSDT,10.878243512974063
1783395899999,1783395000000,4,CONTINUATION_RELOAD,QUIET_NON_TRANSITION_FALLBACK,2026-07-07T03:30:00+00:00,1783395000000,False,0.31533744514071754,15,,57,False,1440,-36.646785950960904,-0.09940357852883386,855,IGNITION_CANDIDATE,AKEUSDT,-35.61961563949636
1783934999999,1783934100000,4,CONFIRMED_BUILD,QUIET_NON_TRANSITION_FALLBACK,2026-07-13T09:15:00+00:00,1783934100000,True,0.04392960412670068,15,30,3,False,45,-0.4250797024442088,0.10626992561104665,45,ACCEPTED_IGNITION,AKEUSDT,-0.4250797024442088
1783905299999,1783904400000,4,CONFIRMED_BUILD,QUIET_NON_TRANSITION_FALLBACK,2026-07-13T01:00:00+00:00,1783904400000,True,0.08199333882187777,30,15,3,False,45,-1.8585441404233238,0.10325245224573898,45,ACCEPTED_IGNITION,AKEUSDT,-1.1874032008260205
1784041199999,1784040300000,4,ACCEPTED_IGNITION,QUIET_NON_TRANSITION_FALLBACK,2026-07-14T14:45:00+00:00,1784040300000,True,0.10089317892961287,,15,3,False,45,0.6286013619696273,0.7857517024620231,45,ACCEPTED_IGNITION,AKEUSDT,0.7857517024620231
1783952999999,1783952100000,4,CONFIRMED_BUILD,QUIET_NON_TRANSITION_FALLBACK,2026-07-13T14:15:00+00:00,1783952100000,True,0.12430548923132079,45,30,3,False,45,-0.15797788309637184,0.21063717746181432,45,ACCEPTED_IGNITION,AKEUSDT,-0.15797788309637184
1783378799999,1783377900000,4,CONTINUATION_RELOAD,QUIET_NON_TRANSITION_FALLBACK,2026-07-06T22:45:00+00:00,1783377900000,True,0.13667356946053644,45,15,3,False,45,-0.13016596160104754,0.32541490400261885,45,ACCEPTED_IGNITION,AKEUSDT,-0.13016596160104754
1783920599999,1783919700000,4,CONFIRMED_BUILD,QUIET_NON_TRANSITION_FALLBACK,2026-07-13T05:15:00+00:00,1783919700000,True,0.18312208941513167,15,,3,False,45,-1.8421052631579005,-1.0526315789473828,45,ACCEPTED_IGNITION,AKEUSDT,-1.473684210526327
1784024999999,1784024100000,4,ACCEPTED_IGNITION,QUIET_NON_TRANSITION_FALLBACK,2026-07-14T10:15:00+00:00,1784024100000,True,0.18878119145168457,30,15,3,False,45,-0.8238928939237944,0.1029866117404854,45,ACCEPTED_IGNITION,AKEUSDT,-0.5664263645726031
1784090699999,1784089800000,4,ACCEPTED_IGNITION,QUIET_NON_TRANSITION_FALLBACK,2026-07-15T04:30:00+00:00,1784089800000,True,0.19697665191720862,,15,3,False,45,38.29787234042552,57.340425531914896,45,ACCEPTED_IGNITION,AKEUSDT,57.340425531914896
1783979999999,1783979100000,4,CONFIRMED_BUILD,QUIET_NON_TRANSITION_FALLBACK,2026-07-13T21:45:00+00:00,1783979100000,True,0.19787915081105845,15,30,3,False,45,-0.05344735435596215,0.6413682522715236,45,ACCEPTED_IGNITION,AKEUSDT,0.6413682522715236
1783394999999,1783394100000,4,CONTINUATION_RELOAD,QUIET_NON_TRANSITION_FALLBACK,2026-07-07T03:15:00+00:00,1783394100000,True,0.21886198207143462,15,,3,False,45,-0.26490066225166586,-0.06622516556291647,45,ACCEPTED_IGNITION,AKEUSDT,-0.1986754966887494
1783354499999,1783353600000,4,CONTINUATION_RELOAD,QUIET_NON_TRANSITION_FALLBACK,2026-07-06T16:00:00+00:00,1783353600000,True,0.26541686310922114,15,,3,False,45,-0.2623811085601724,-0.06559527714005142,45,ACCEPTED_IGNITION,AKEUSDT,-0.2623811085601724
1784000699999,1783999800000,4,CONFIRMED_BUILD,QUIET_NON_TRANSITION_FALLBACK,2026-07-14T03:30:00+00:00,1783999800000,True,0.2694762398184612,,15,3,False,45,3.4682080924855585,3.783499737256979,45,ACCEPTED_IGNITION,AKEUSDT,3.783499737256979
1783934999999,1783934100000,4,CONFIRMED_BUILD,QUIET_NON_TRANSITION_FALLBACK,2026-07-13T09:15:00+00:00,1783934100000,True,0.04392960412670068,15,30,4,False,60,-0.4250797024442088,1.0626992561105109,60,ACCEPTED_IGNITION,AKEUSDT,1.0626992561105109
1783905299999,1783904400000,4,CONFIRMED_BUILD,QUIET_NON_TRANSITION_FALLBACK,2026-07-13T01:00:00+00:00,1783904400000,True,0.08199333882187777,30,15,4,False,60,-1.8585441404233238,0.10325245224573898,60,ACCEPTED_IGNITION,AKEUSDT,-1.548786783686107
1784041199999,1784040300000,4,ACCEPTED_IGNITION,QUIET_NON_TRANSITION_FALLBACK,2026-07-14T14:45:00+00:00,1784040300000,True,0.10089317892961287,,15,4,False,60,0.6286013619696273,0.7857517024620231,60,ACCEPTED_IGNITION,AKEUSDT,0.7857517024620231
1783952999999,1783952100000,4,CONFIRMED_BUILD,QUIET_NON_TRANSITION_FALLBACK,2026-07-13T14:15:00+00:00,1783952100000,True,0.12430548923132079,45,30,4,False,60,-0.15797788309637184,0.21063717746181432,60,ACCEPTED_IGNITION,AKEUSDT,-0.05265929436545358
1783378799999,1783377900000,4,CONTINUATION_RELOAD,QUIET_NON_TRANSITION_FALLBACK,2026-07-06T22:45:00+00:00,1783377900000,True,0.13667356946053644,45,15,4,False,60,-1.5945330296127547,0.32541490400261885,60,ACCEPTED_IGNITION,AKEUSDT,-1.5945330296127547
1783920599999,1783919700000,4,CONFIRMED_BUILD,QUIET_NON_TRANSITION_FALLBACK,2026-07-13T05:15:00+00:00,1783919700000,True,0.18312208941513167,15,,4,False,60,-1.8421052631579005,-0.21052631578948322,60,ACCEPTED_IGNITION,AKEUSDT,-0.21052631578948322
1784024999999,1784024100000,4,ACCEPTED_IGNITION,QUIET_NON_TRANSITION_FALLBACK,2026-07-14T10:15:00+00:00,1784024100000,True,0.18878119145168457,30,15,4,False,60,-2.2142121524201808,0.1029866117404854,60,ACCEPTED_IGNITION,AKEUSDT,-2.2142121524201808
1784090699999,1784089800000,4,ACCEPTED_IGNITION,QUIET_NON_TRANSITION_FALLBACK,2026-07-15T04:30:00+00:00,1784089800000,True,0.19697665191720862,,15,4,False,60,38.29787234042552,59.36170212765959,60,ACCEPTED_IGNITION,AKEUSDT,59.36170212765959
1783979999999,1783979100000,4,CONFIRMED_BUILD,QUIET_NON_TRANSITION_FALLBACK,2026-07-13T21:45:00+00:00,1783979100000,True,0.19787915081105845,15,30,4,False,60,-0.05344735435596215,0.85515766969535,60,ACCEPTED_IGNITION,AKEUSDT,0.85515766969535
1783394999999,1783394100000,4,CONTINUATION_RELOAD,QUIET_NON_TRANSITION_FALLBACK,2026-07-07T03:15:00+00:00,1783394100000,True,0.21886198207143462,15,,4,False,60,-0.33112582781458233,-0.06622516556291647,60,ACCEPTED_IGNITION,AKEUSDT,-0.33112582781458233
1783354499999,1783353600000,4,CONTINUATION_RELOAD,QUIET_NON_TRANSITION_FALLBACK,2026-07-06T16:00:00+00:00,1783353600000,True,0.26541686310922114,15,60,4,False,60,-0.2623811085601724,0.5903574942604184,60,ACCEPTED_IGNITION,AKEUSDT,0.5903574942604184
1784000699999,1783999800000,4,CONFIRMED_BUILD,QUIET_NON_TRANSITION_FALLBACK,2026-07-14T03:30:00+00:00,1783999800000,True,0.2694762398184612,,15,4,False,60,0.99842354177615,3.783499737256979,60,ACCEPTED_IGNITION,AKEUSDT,0.99842354177615
1783934999999,1783934100000,4,CONFIRMED_BUILD,QUIET_NON_TRANSITION_FALLBACK,2026-07-13T09:15:00+00:00,1783934100000,True,0.04392960412670068,15,30,12,False,180,-0.4250797024442088,1.4877789585547418,180,ACCEPTED_IGNITION,AKEUSDT,1.0095642933050097
