acco_ls_ratio,avg_quote_per_trade,avg_quote_per_trade_rz,close,close_time,funding_rate,global_ls_ratio,number_of_trades,number_of_trades_rz,oi,oi_change_pct,oi_rz,oi_value,oi_value_rz,posit_ls_ratio,price_abs_rz,price_change_pct,quote_volume,quote_volume_rz,rsi,source,taker_quote_imbalance_pct,timeframe,timestamp
0.327,86.34813647925012,0.9338719505929077,0.0012308,1784298299999,0.00035382,0.3845,34352.0,0.4317557861403996,46790241207.0,0.11825620093663947,0.020733839296580167,58470021.21709134,2.6842743002421914,0.9762,0.7810429808762938,-1.4334908304636795,2966231.1843352,0.6280321736653769,49.68463978716143,AKEUSDT_5m_limit500_20260717_211054_enriched_candles.csv,-2.0394527459517025,5m,1784298000000
0.3252,88.07806143041626,1.079900300746705,0.0012184,1784298599999,0.00035382,0.3789,35195.0,0.4810708114377425,46790771913.0,0.0011342236891920265,0.020996461291799502,57756657.21853068,2.534585890886248,0.9748,0.22796893693746167,-1.007474813129683,3099907.3720435,0.7167815529387584,46.25954362460538,AKEUSDT_5m_limit500_20260717_211054_enriched_candles.csv,-1.7032043292795247,5m,1784298300000
0.3242,86.92774744242128,0.9603643128893974,0.0012296,1784298899999,0.00035382,0.3759,35758.0,0.5128362102859778,46619069982.0,-0.3669568249894506,-0.14031370560408124,56836571.54995494,2.3482089775054864,0.976,0.106052215980807,0.9192383453709763,3108362.3930461,0.7107424169152284,49.63666103354465,AKEUSDT_5m_limit500_20260717_211054_enriched_candles.csv,4.142454934655046,5m,1784298600000
0.3242,100.3474830926024,2.2028278306673696,0.001309,1784299499999,0.00035382,0.3759,295853.0,258.92677871614586,46619069982.0,-0.24800317530728755,7.426422506768422,56836571.54995494,38.040444208323684,0.976,14.663957735186708,7.4359816152331115,29688103.9153957,572.2872900298306,73.25252816777513,AKEUSDT_15m_limit500_20260717_211231_enriched_candles.csv,7.973911072142473,15m,1784298600000
0.3217,89.16438677219121,1.1449038767596196,0.001222,1784299199999,0.00035382,0.3734,70564.0,2.667599208494253,46556696125.0,-0.13379472611547705,-0.20520774123942584,57161845.93531375,2.408801084450178,0.9765,-0.2838662575111578,-0.6180871828236789,6291795.7881929,3.007606404058312,47.457305244273996,AKEUSDT_5m_limit500_20260717_211054_enriched_candles.csv,-2.649620042696598,5m,1784298900000
0.3113,107.0428886786684,2.7213084883574674,0.001309,1784299499999,0.00035382,0.3561,189531.0,10.054945237503452,46401728141.0,-0.3328586366694197,-0.367426318196787,55977188.76017676,2.1765182820731925,0.9821,8.05164056949437,7.11947626841245,20287945.7341567,13.100146338750651,65.90953478398879,AKEUSDT_5m_limit500_20260717_211054_enriched_candles.csv,11.855558012860955,5m,1784299200000
0.3074,82.15855454659055,0.5267789662540006,0.0012926,1784299799999,0.00035382,0.3674,80409.0,3.2146785542172767,45562656929.0,-1.8082757811311079,-1.207512190904922,59591398.9974391,2.8388707899425647,0.9768,0.5210761281625373,-1.2528647822765415,6606287.2125368,3.210717864119348,61.52336097570953,AKEUSDT_5m_limit500_20260717_211054_enriched_candles.csv,2.1724820015581607,5m,1784299500000
0.3074,85.40031851541177,1.6417475193585254,0.0012311,1784300399999,0.00035382,0.3674,160358.0,139.83835703025375,45562656929.0,-2.266053469981044,7.173781686334445,59591398.9974391,40.02868934300266,0.9768,11.555325167647315,-5.951107715813608,13694624.2764944,262.8292498352304,57.831246572580916,AKEUSDT_15m_limit500_20260717_211231_enriched_candles.csv,1.5453165821937553,15m,1784299500000
0.3134,82.08293182960503,0.5200378310079856,0.0012795,1784300099999,0.00035382,0.3746,34788.0,0.4042246606617319,45404339898.0,-0.3474710248937085,-1.3465267616549483,58569782.29482408,2.648027926641298,0.9745,0.2157930637538352,-1.0134612409097965,2855501.0324883,0.5174197295075325,58.19206303670993,AKEUSDT_5m_limit500_20260717_211054_enriched_candles.csv,2.762458103275903,5m,1784299800000
0.3189,93.72768608908794,1.5542652175829144,0.0012311,1784300399999,0.00035382,0.3793,45161.0,1.0258666766449713,45506298604.0,0.22455718160212523,-1.2158618068582197,58233955.26055276,2.577107157039948,0.9747,3.742497707608503,-3.7827276279796873,4232836.0314693,1.4973483338170352,47.87724981289226,AKEUSDT_5m_limit500_20260717_211054_enriched_candles.csv,-0.2546075593473779,5m,1784300100000
0.3203,75.41597819953104,-0.07276575261520686,0.0012487,1784300699999,0.00035382,0.3755,39876.0,0.7037424160149306,45373083950.0,-0.29273893523893424,-1.3146822886954688,55994922.902695,2.1636879769125916,0.9789,0.7422092782038787,1.4296157907562446,3007287.5466845,0.618794745175534,51.26047493277296,AKEUSDT_5m_limit500_20260717_211054_enriched_candles.csv,6.674686483006909,5m,1784300400000
0.3203,78.31824418475894,1.375720736075468,0.0012095,1784301299999,0.00035382,0.3755,124309.0,108.12886395318596,45373083950.0,-0.41607094883735485,7.136628895221477,55994922.902695,37.389497764216976,0.9789,2.7791791384943587,-1.7545284704735487,9735662.6163632,186.08463283101435,54.410791652509225,AKEUSDT_15m_limit500_20260717_211231_enriched_candles.csv,2.9905021894293955,15m,1784300400000
0.3203,73.01952064439986,1.980977702679815,0.001238,1784303999999,0.00035382,0.3755,453936.0,247.03775152534467,45373083950.0,-2.8177204124976374,5.438155906707835,55994922.902695,169.06257403220113,0.9789,-0.10815551847813791,0.5604743725123873,33146189.1232363,380.8566653851138,71.32659671710195,AKEUSDT_1h_limit500_20260717_211343_enriched_candles.csv,2.801469234472399,1h,1784300400000
0.32,81.81313254033005,0.49658486499223553,0.0012407,1784300999999,0.00035382,0.3791,35450.0,0.4339758766820113,45433156033.0,0.13239585624420513,-1.2522130616213951,56727384.29124347,2.293738536472667,0.9804,-0.2611165805757346,-0.6406662929446583,2900275.5485547,0.5382933864118805,49.68190503446412,AKEUSDT_5m_limit500_20260717_211054_enriched_candles.csv,8.246184918922008,5m,1784300700000
0.3257,78.15159384121021,0.17074972093516774,0.0012095,1784301299999,0.00035382,0.3856,48983.0,1.2391816200097372,45274536954.0,-0.34912626119301127,-1.3962611257436974,56168496.03587148,2.1879668522485796,0.9743,2.122381671543145,-2.5147094382203528,3828099.521124,1.1916401795449874,43.99200962386611,AKEUSDT_5m_limit500_20260717_211054_enriched_candles.csv,-3.8855807106688403,5m,1784301000000
0.324,77.72922781090082,0.13217181555979202,0.0012283,1784301599999,0.00035382,0.3791,54473.0,1.5647995128936658,45198182508.0,-0.16864765746268384,-1.4667973989822984,54796468.54539888,1.9283306599900822,0.9776,0.8966286852981186,1.5543613063249362,4234144.2265432,1.4744598208824056,47.86646908887611,AKEUSDT_5m_limit500_20260717_211054_enriched_candles.csv,2.166911943883061,5m,1784301300000
0.324,73.1657421093801,1.1780728605411708,0.0012031,1784302199999,0.00035382,0.3791,109956.0,95.47689474788824,45198182508.0,-0.3854740008255475,7.100839284483359,54796468.54539888,36.51259209697728,0.9776,0.22077488511188026,-0.5291442744936092,8045012.339379,153.49673988170113,53.40293822756542,AKEUSDT_15m_limit500_20260717_211231_enriched_candles.csv,1.8566068304020724,15m,1784301300000
0.3247,72.84868596863011,-0.31043341742284547,0.0012265,1784301899999,0.00035382,0.3801,25805.0,-0.14635435241388423,45093724630.0,-0.2311107929649836,-1.5637304626574051,55514884.391993,2.0489440587856937,0.9782,-0.8840356983755358,-0.14654400390785582,1879860.3414205,-0.19704708780668373,47.52746485656981,AKEUSDT_5m_limit500_20260717_211054_enriched_candles.csv,4.764282705172838,5m,1784301600000
0.3275,65.06529319412697,-1.017363201936584,0.0012031,1784302199999,0.00035382,0.3841,29678.0,0.08532557877742392,45047761847.0,-0.10192722685280486,-1.5890408850775342,55318201.07049753,2.0099958218981357,0.9762,1.3352765340012345,-1.9078679168365253,1931007.7714153,-0.15953955212338594,43.240117879864535,AKEUSDT_5m_limit500_20260717_211054_enriched_candles.csv,-1.6544619844219697,5m,1784301900000
0.3263,68.0060971247933,-0.7482551266250522,0.001216,1784302499999,0.00035382,0.3827,38946.0,0.6397975970951408,45094540239.0,0.1038417672311498,-1.528277938034013,54162601.33566051,1.7982152868577763,0.9758,0.28271230384127277,1.0722300723132072,2648565.4586222,0.35208472784531086,46.125389240040775,AKEUSDT_5m_limit500_20260717_211054_enriched_candles.csv,4.897276818669776,5m,1784302200000
0.3263,65.46002172352797,0.8892800532545174,0.0012083,1784303099999,0.00035382,0.3827,97977.0,84.8107435843061,45094540239.0,-0.2293062757150799,7.0827851684382805,54162601.33566051,36.04696265719282,0.9758,0.01824324217998783,0.43221677333555863,6413576.5484061,122.10239805887952,54.14612239949486,AKEUSDT_15m_limit500_20260717_211231_enriched_candles.csv,3.185277963352141,15m,1784302200000
0.3261,60.68381411474853,-1.3982646558639027,0.0012189,1784302799999,0.00035382,0.3824,25311.0,-0.17860348664386624,45023873725.0,-0.15670747195883905,-1.5879420571661171,54572987.10333525,1.8586428492304292,0.9757,-0.7653025362178033,0.2384868421052566,1535968.0190584,-0.4416118498737782,46.78034237806591,AKEUSDT_5m_limit500_20260717_211054_enriched_candles.csv,5.630685927680873,5m,1784302500000
0.3273,66.10448015200178,-0.8960108195497574,0.0012083,1784303099999,0.00035382,0.3845,33720.0,0.33069407526978417,45100343301.0,0.1698422851553527,-1.51229073274101,54858253.57760436,1.9009760294374713,0.9757,0.028385742867093555,-0.8696365575518894,2229043.0707255,0.05357347148610081,44.643948940123956,AKEUSDT_5m_limit500_20260717_211054_enriched_candles.csv,-0.5339904388759014,5m,1784302800000
0.3286,74.92648133492726,-0.1118793329373814,0.0011962,1784303399999,0.00035382,0.3854,50316.0,1.3526305316707605,45099213181.0,-0.00250579023857167,-1.5033222811778697,54262020.32298377,1.790712763698671,0.9776,0.19370351263522403,-1.0014069353637467,3770000.8348482,1.160140903229474,42.2708129383604,AKEUSDT_5m_limit500_20260717_211054_enriched_candles.csv,-0.9473002090419383,5m,1784303100000
0.3286,73.56104342932272,1.1808229372544141,0.001238,1784303999999,0.00035382,0.3854,121694.0,104.73818857255469,45099213181.0,0.010362544944975127,7.092526983332298,54262020.32298377,36.11338509537804,0.9776,4.2310419846417044,2.457998841347342,8951937.619088,170.09386443728218,58.242587744929274,AKEUSDT_15m_limit500_20260717_211231_enriched_candles.csv,3.1700466424821925,15m,1784303100000
0.3256,75.91399736404257,-0.023494022809312887,0.001234,1784303699999,0.00035382,0.3812,48677.0,1.2383755647556476,45190061807.0,0.20144170949367712,-1.4111186512696625,54025170.79088657,1.7430693408828357,0.9771,2.901701509042877,3.160006687844863,3695265.6496895,1.1007545131844807,51.028587621545604,AKEUSDT_5m_limit500_20260717_211054_enriched_candles.csv,8.189863334743729,5m,1784303400000
0.327,65.48923547642394,-0.9540881780052294,0.001238,1784303999999,0.00035382,0.3854,22701.0,-0.3409112388701707,45017516356.0,-0.3818216751659165,-1.5646883265216833,55515601.1702192,1.9861994896542365,0.9764,-0.6577674432988483,0.32414910858993284,1486671.1345503,-0.48532613389544726,51.86082994734596,AKEUSDT_5m_limit500_20260717_211054_enriched_candles.csv,1.133849764305736,5m,1784303700000
0.3273,59.41777073165702,-1.4722814921432248,0.001243,1784304299999,0.00035382,0.3856,34918.0,0.40313981007560074,45013718311.0,-0.008436815949519616,-1.5653694681859136,55564483.74591529,1.9623124731237196,0.9773,-0.5598277098387971,0.40387722132471104,2074749.718408,-0.05950287404062486,52.93748600589441,AKEUSDT_5m_limit500_20260717_211054_enriched_candles.csv,1.9702851263509007,5m,1784304000000
0.3273,71.259866505022,1.0897684726254317,0.0012568,1784304899999,0.00035382,0.3856,99283.0,84.51683488552297,45013718311.0,-0.18957064651411448,7.079679708929703,55564483.74591529,37.0554434007451,0.9773,2.2752717984068846,1.5185783521809437,7074893.3262181,133.70607431099967,60.6396444820704,AKEUSDT_15m_limit500_20260717_211231_enriched_candles.csv,3.2603830585302176,15m,1784304000000
0.3273,78.47394475014185,2.26232608435874,0.0012924,1784307599999,0.00035382,0.3856,327094.0,177.3632238998988,45013718311.0,-0.7920238337689622,5.371123360881707,55564483.74591529,167.36626126416596,0.9773,5.403396172349996,4.394184168012916,25668356.4841029,293.26331696514205,74.19191255897525,AKEUSDT_1h_limit500_20260717_211343_enriched_candles.csv,3.8585127575226412,1h,1784304000000
0.3273,88.8955794644405,3.2183697417535377,0.0014847,1784318399999,0.00035382,0.3856,1421114.0,259.55091529458446,45013718311.0,-1.5166748954721143,20.23912643611588,55564483.74591529,181.87114960234678,0.9773,10.399465314899095,19.92730210016156,126330752.5150289,429.2274038551855,83.51181812645682,AKEUSDT_4h_limit500_20260717_211446_enriched_candles.csv,5.291129393372613,4h,1784304000000
0.3271,77.59805480740057,0.1367940268446574,0.0012546,1784304599999,0.00024055,0.386,33065.0,0.2907632533092249,45076554199.0,0.1395927516271156,-1.4998355403604946,55967049.6934784,2.022354015209766,0.9775,0.10874865358292182,0.9332260659694391,2565779.6822067,0.2946131603143079,55.428131403579705,AKEUSDT_5m_limit500_20260717_211054_enriched_candles.csv,6.381545738832823,5m,1784304300000
0.3314,77.77520529084345,0.15102544995578632,0.0012568,1784304899999,0.00024055,0.3947,31300.0,0.1797491823733139,45075036398.0,-0.003367162878731289,-1.494265552833624,56536716.65328344,2.1107845797066873,0.9789,-0.8519517053073712,0.17535469472340637,2434363.9256034,0.19960172445905505,55.90475757614306,AKEUSDT_5m_limit500_20260717_211054_enriched_candles.csv,1.0702481274299296,5m,1784304600000
0.3342,74.60853574509179,-0.13591701352079083,0.0012595,1784305199999,0.00024055,0.3996,28218.0,-0.015312370913151593,44996687224.0,-0.17381943590283333,-1.5602096251972322,56477591.9692036,2.093933630768315,0.9796,-0.8005582743601181,0.2148313176320915,2105303.661655,-0.0427392488613382,56.51928251712017,AKEUSDT_5m_limit500_20260717_211054_enriched_candles.csv,-7.080312579650427,5m,1784304900000
0.3342,70.8196253880667,1.0722308265293545,0.0012585,1784305799999,0.00024055,0.3996,74665.0,63.093502433926304,44996687224.0,-0.03783532584962224,7.074764887395887,56477591.9692036,37.71386258042599,0.9796,-0.6000676666205005,0.13526416295353005,5287747.3296,99.51654672437212,60.85845012105428,AKEUSDT_15m_limit500_20260717_211231_enriched_candles.csv,-3.0907264816558984,15m,1784304900000
0.3339,66.2909144936391,-0.8898748753065666,0.001256,1784305499999,0.00024055,0.3998,26317.0,-0.12915227334232307,45074211497.0,0.17228884565227975,-1.4869063309253323,56717781.81090504,2.128687692412885,0.9845,-0.7182740888513931,-0.2778880508138126,1744577.9967291,-0.2988086326567629,55.440670592172076,AKEUSDT_5m_limit500_20260717_211054_enriched_candles.csv,0.420269515232149,5m,1784305200000
0.3328,71.4289950926925,-0.4136295584857679,0.0012585,1784305799999,0.00024055,0.3978,20130.0,-0.5153055166961831,45081741125.0,0.016704957779456464,-1.4718896302365514,56649715.897675,2.114533726238042,0.9868,-0.8150314236711996,0.1990445859872736,1437865.6712159,-0.5198252254767513,56.08533661783989,AKEUSDT_5m_limit500_20260717_211054_enriched_candles.csv,-1.5091574218021533,5m,1784305500000
0.3312,66.89765280846706,-0.8235714883318505,0.0012684,1784306099999,0.00024055,0.3953,23680.0,-0.2906204312259818,45077412524.0,-0.009601672189185617,-1.4646571606296246,56614525.48539256,2.1060481103530653,0.9888,-0.07474700155307668,0.7866507747318119,1584136.4185045,-0.41370607986393615,58.63735782555898,AKEUSDT_5m_limit500_20260717_211054_enriched_candles.csv,6.820530475064827,5m,1784305800000
0.3312,76.94982668165795,1.2948251169493163,0.0012839,1784306699999,0.00024055,0.3953,73705.0,62.03171238765823,45077412524.0,0.17940276269259314,7.09436622729538,56614525.48539256,37.80729843177289,0.9888,3.3139192891355154,2.0182757250695182,5671586.9755716,106.55986924543399,64.07211528396934,AKEUSDT_15m_limit500_20260717_211231_enriched_candles.csv,7.360933486238665,15m,1784305800000
0.33,71.21221809590187,-0.43038943492299825,0.0012584,1784306399999,0.00024055,0.3943,17203.0,-0.7012552162698413,45179710423.0,0.22693826746496004,-1.3264950302225191,57296005.16424014,2.195694165195322,0.9892,-0.07195697098195007,-0.7883948281299347,1225063.7879038,-0.6719869745429576,55.15095740075732,AKEUSDT_5m_limit500_20260717_211054_enriched_candles.csv,-4.392283192703872,5m,1784306100000
0.3293,87.20939519722442,1.0114603204699277,0.0012839,1784306699999,0.00024055,0.3943,32822.0,0.2876593296029219,45242446145.0,0.13885817640846287,-1.2342778927885119,56834013.27181045,2.088943849745499,0.9907,1.4993485738867216,2.02638270820088,2862386.7691633,0.5341394401224968,61.44598138840056,AKEUSDT_5m_limit500_20260717_211054_enriched_candles.csv,12.690231539096978,5m,1784306400000
0.3293,98.22729332957643,1.9930390440352361,0.0012845,1784306999999,0.00024055,0.3953,36475.0,0.5196301469310605,45313274917.0,0.15655380739802993,-1.1668955781135124,58114275.0810525,2.30167981291812,0.9899,-1.0075021752202438,0.04673261157412956,3582840.5241963,1.0513889636433091,61.582618203335414,AKEUSDT_5m_limit500_20260717_211054_enriched_candles.csv,10.868847503606165,5m,1784306700000
0.3293,96.09809610545184,1.9907933507916618,0.0012924,1784307599999,0.00024055,0.3953,79441.0,66.67326925977301,45313274917.0,0.5232385352074598,7.153880546651732,58114275.0810525,38.87034754380551,0.9899,0.49417565225587656,0.6620453306332319,7634128.8527132,143.6393147191457,65.1046393668633,AKEUSDT_15m_limit500_20260717_211231_enriched_candles.csv,6.624151334591022,15m,1784306700000
0.3271,86.98241070711794,0.9770611578044655,0.0012914,1784307299999,0.00024055,0.3947,20062.0,-0.5219417196919744,45322680377.0,0.020756522271292432,-1.1505518325757873,58248708.8205204,2.321480513225235,0.9869,-0.38719018352336027,0.537173997664464,1745041.1236062,-0.2969011499197297,63.19791746970366,AKEUSDT_5m_limit500_20260717_211054_enriched_candles.csv,1.8268048618087445,5m,1784307000000
0.3275,100.69189682634912,2.1642750098582573,0.0012924,1784307599999,0.00024055,0.3947,22904.0,-0.34112088769430055,45424954556.0,0.22565783433210473,-1.0566474703834976,58651338.57407052,2.3729978421983478,0.9863,-0.9676969623615224,0.07743534148985098,2306247.2049107,0.11725909378400241,63.43785187534659,AKEUSDT_5m_limit500_20260717_211054_enriched_candles.csv,3.6598105850395197,5m,1784307300000
